route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
1040,22,805296,WESTBOUND,0,006-01,22025
1040,22,805297,WESTBOUND,0,006-50,22025
1040,22,805298,WESTBOUND,0,006-01,22025
1040,22,805299,WESTBOUND,0,006-50,22025
1040,22,805300,WESTBOUND,0,006-01,22025
1040,22,805301,WESTBOUND,0,004-50,22025
1040,22,805302,WESTBOUND,0,004-02,22025
1040,22,805303,WESTBOUND,0,006-50,22025
1040,1,793908,EASTBOUND,1,006-90,22027
1040,1,793909,EASTBOUND,1,006-90,22029
1040,1,793910,EASTBOUND,1,006-02,22027
1040,1,793911,EASTBOUND,1,006-02,22027
1040,1,793912,EASTBOUND,1,004-02,22029
1040,1,793913,EASTBOUND,1,004-04,22027
1040,1,793914,EASTBOUND,1,004-02,22027
1040,1,793915,EASTBOUND,1,006-90,22029
1040,1,793916,EASTBOUND,1,006-90,22027
1040,1,793917,EASTBOUND,1,004-04,22029
1040,1,793918,EASTBOUND,1,006-01,22027
1040,1,793919,EASTBOUND,1,006-01,22028
1040,1,793920,EASTBOUND,1,006-02,22028
1040,1,793921,EASTBOUND,1,006-01,22028
1040,1,793922,EASTBOUND,1,006-02,22028
1040,1,793923,EASTBOUND,1,006-01,22028
1040,1,793924,EASTBOUND,1,006-02,22027
1040,1,793925,EASTBOUND,1,006-02,22029
1040,1,793926,EASTBOUND,1,006-01,22027
1040,1,793927,EASTBOUND,1,006-01,22029
1040,1,793928,EASTBOUND,1,006-30,22028
1040,1,793929,EASTBOUND,1,004-04,22027
1040,1,793930,EASTBOUND,1,004-02,22029
1040,1,793931,EASTBOUND,1,004-02,22027
1040,1,793932,EASTBOUND,1,006-01,22029
1040,1,793933,EASTBOUND,1,006-02,22027
1040,1,793934,EASTBOUND,1,006-02,22029
1040,1,793935,EASTBOUND,1,006-90,22027
1040,1,793936,EASTBOUND,1,006-90,22029
1040,1,793937,EASTBOUND,1,006-01,22027
1040,1,793938,EASTBOUND,1,004-04,22029
1040,1,793939,EASTBOUND,1,006-90,22027
1040,1,793940,EASTBOUND,1,006-02,22028
1040,1,793941,EASTBOUND,1,006-30,22028
1040,1,793942,EASTBOUND,1,006-01,22028
1040,1,793943,EASTBOUND,1,006-02,22028
1040,1,793944,EASTBOUND,1,006-30,22028
1040,1,793945,EASTBOUND,1,006-01,22028
1040,1,793946,EASTBOUND,1,006-02,22029
1040,1,793947,EASTBOUND,1,006-01,22027
1040,1,793948,EASTBOUND,1,006-01,22029
1040,1,793949,EASTBOUND,1,006-02,22027
1040,1,793950,EASTBOUND,1,006-02,22029
1040,1,793951,EASTBOUND,1,006-90,22027
1040,1,793952,EASTBOUND,1,006-90,22029
1040,1,793953,EASTBOUND,1,006-01,22027
1040,1,793954,EASTBOUND,1,006-01,22029
1040,1,793955,EASTBOUND,1,006-02,22027
1040,1,793956,EASTBOUND,1,006-02,22029
1040,4,793989,EASTBOUND,1,006-50,22027
1040,4,793990,EASTBOUND,1,006-50,22029
1040,4,793991,EASTBOUND,1,006-01,22027
1040,4,793992,EASTBOUND,1,006-01,22029
1040,4,793993,EASTBOUND,1,006-50,22027
1040,4,793994,EASTBOUND,1,006-50,22029
1040,4,793995,EASTBOUND,1,006-01,22027
1040,4,793996,EASTBOUND,1,004-03,22029
1040,4,793997,EASTBOUND,1,006-01,22029
1040,4,793998,EASTBOUND,1,006-50,22027
1040,4,793999,EASTBOUND,1,006-50,22029
1040,4,794000,EASTBOUND,1,006-01,22027
1040,4,794001,EASTBOUND,1,006-01,22029
1040,4,794002,EASTBOUND,1,006-50,22027
1040,4,794003,EASTBOUND,1,006-50,22029
1040,4,794004,EASTBOUND,1,006-01,22027
1040,4,794005,EASTBOUND,1,006-01,22029
1040,4,794006,EASTBOUND,1,006-01,22029
1040,4,794007,EASTBOUND,1,006-01,22028
1040,4,794008,EASTBOUND,1,006-01,22028
1040,4,794009,EASTBOUND,1,006-01,22028
1040,4,794010,EASTBOUND,1,006-01,22028
1040,4,794011,EASTBOUND,1,006-01,22028
1040,4,794012,EASTBOUND,1,006-50,22028
1040,4,794013,EASTBOUND,1,006-01,22028
1040,4,794014,EASTBOUND,1,006-50,22027
1040,4,794015,EASTBOUND,1,006-50,22029
1040,4,794016,EASTBOUND,1,006-01,22027
1040,4,794017,EASTBOUND,1,006-50,22027
1040,4,794018,EASTBOUND,1,006-50,22029
1040,4,794019,EASTBOUND,1,006-01,22027
1040,4,794020,EASTBOUND,1,006-01,22029
1040,4,794021,EASTBOUND,1,006-50,22027
1040,4,794022,EASTBOUND,1,006-01,22027
1040,4,794023,EASTBOUND,1,004-03,22029
1040,4,794024,EASTBOUND,1,004-03,22027
1040,4,794025,EASTBOUND,1,004-01,22029
1040,4,794026,EASTBOUND,1,004-01,22027
1040,4,794027,EASTBOUND,1,006-01,22029
1040,4,794028,EASTBOUND,1,006-01,22027
1040,4,794029,EASTBOUND,1,004-01,22029
1040,4,794030,EASTBOUND,1,004-03,22027
1040,5,794058,EASTBOUND,1,006-50,22029
1040,5,794059,EASTBOUND,1,006-50,22027
1040,5,794060,EASTBOUND,1,006-01,22029
1040,5,794061,EASTBOUND,1,006-01,22027
1040,5,794062,EASTBOUND,1,004-02,22029
1040,5,794063,EASTBOUND,1,004-02,22027
1040,5,794064,EASTBOUND,1,006-50,22027
1040,5,794065,EASTBOUND,1,006-50,22029
1040,5,794066,EASTBOUND,1,006-50,22028
1040,5,794067,EASTBOUND,1,006-01,22029
1040,5,794068,EASTBOUND,1,006-50,22027
1040,5,794069,EASTBOUND,1,006-50,22029
1040,5,794070,EASTBOUND,1,006-01,22027
1040,5,794071,EASTBOUND,1,006-01,22029
